run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771449306,2026-02-18T15:45:16,1811378,tick,theidentitybooth,3,168.3,78,racing
1771449306,2026-02-18T15:45:19,1814500,lap,robodom_,2,172.03,80,racing
1771449306,2026-02-18T15:45:20,1815553,lap,codingwithstrangers,999,176.33,82,racing
1771449306,2026-02-18T15:45:21,1816387,tick,theyagich,1,174.91,81,racing
1771449306,2026-02-18T15:45:21,1816387,tick,robodom_,2,172.22,80,racing
1771449306,2026-02-18T15:45:21,1816387,tick,theidentitybooth,3,168.8,78,racing
1771449306,2026-02-18T15:45:26,1821381,tick,theyagich,1,175.41,81,racing
1771449306,2026-02-18T15:45:26,1821381,tick,robodom_,2,172.72,80,racing
1771449306,2026-02-18T15:45:26,1821381,tick,theidentitybooth,3,169.3,78,racing
1771449306,2026-02-18T15:45:31,1826375,tick,theyagich,1,175.91,81,racing
1771449306,2026-02-18T15:45:31,1826375,tick,robodom_,2,173.22,80,racing
1771449306,2026-02-18T15:45:31,1826375,tick,theidentitybooth,3,169.8,78,racing
1771449306,2026-02-18T15:45:32,1827193,lap,theidentitybooth,3,169.88,79,racing
1771449306,2026-02-18T15:45:35,1830568,lap,theyagich,1,176.33,82,racing
1771449306,2026-02-18T15:45:36,1831385,tick,theyagich,1,176.41,82,racing
1771449306,2026-02-18T15:45:36,1831385,tick,robodom_,2,173.72,80,racing
1771449306,2026-02-18T15:45:36,1831385,tick,theidentitybooth,3,170.3,79,racing
1771449306,2026-02-18T15:45:41,1835995,lap,robodom_,2,174.18,81,racing
1771449306,2026-02-18T15:45:41,1836379,tick,theyagich,1,176.91,82,racing
1771449306,2026-02-18T15:45:41,1836379,tick,robodom_,2,174.22,81,racing
1771449306,2026-02-18T15:45:41,1836379,tick,theidentitybooth,3,170.8,79,racing
1771449306,2026-02-18T15:45:42,1837063,lap,codingwithstrangers,999,178.48,83,racing
1771449306,2026-02-18T15:45:46,1841372,tick,theyagich,1,177.41,82,racing
1771449306,2026-02-18T15:45:46,1841372,tick,robodom_,2,174.72,81,racing
1771449306,2026-02-18T15:45:46,1841372,tick,theidentitybooth,3,171.3,79,racing
1771449306,2026-02-18T15:45:51,1846384,tick,theyagich,1,177.91,82,racing
1771449306,2026-02-18T15:45:51,1846384,tick,robodom_,2,175.22,81,racing
1771449306,2026-02-18T15:45:51,1846384,tick,theidentitybooth,3,171.8,79,racing
1771449306,2026-02-18T15:45:54,1848705,lap,theidentitybooth,3,172.03,80,racing
1771449306,2026-02-18T15:45:56,1851377,tick,theyagich,1,178.41,82,racing
1771449306,2026-02-18T15:45:56,1851377,tick,robodom_,2,175.72,81,racing
1771449306,2026-02-18T15:45:56,1851377,tick,theidentitybooth,3,172.3,80,racing
1771449306,2026-02-18T15:45:57,1852078,lap,theyagich,1,178.48,83,racing
1771449306,2026-02-18T15:46:01,1856387,tick,theyagich,1,178.91,83,racing
1771449306,2026-02-18T15:46:01,1856387,tick,robodom_,2,176.22,81,racing
1771449306,2026-02-18T15:46:01,1856387,tick,theidentitybooth,3,172.8,80,racing
1771449306,2026-02-18T15:46:02,1857490,lap,robodom_,2,176.33,82,racing
1771449306,2026-02-18T15:46:03,1858559,lap,codingwithstrangers,999,180.63,84,racing
1771449306,2026-02-18T15:46:06,1861382,tick,theyagich,1,179.41,83,racing
1771449306,2026-02-18T15:46:06,1861382,tick,robodom_,2,176.72,82,racing
1771449306,2026-02-18T15:46:06,1861382,tick,theidentitybooth,3,173.3,80,racing
1771449306,2026-02-18T15:46:11,1866375,tick,theyagich,1,179.91,83,racing
1771449306,2026-02-18T15:46:11,1866375,tick,robodom_,2,177.22,82,racing
1771449306,2026-02-18T15:46:11,1866375,tick,theidentitybooth,3,173.8,80,racing
1771449306,2026-02-18T15:46:15,1870217,lap,theidentitybooth,3,174.18,81,racing
1771449306,2026-02-18T15:46:16,1871386,tick,theyagich,1,180.41,83,racing
1771449306,2026-02-18T15:46:16,1871386,tick,robodom_,2,177.72,82,racing
1771449306,2026-02-18T15:46:16,1871386,tick,theidentitybooth,3,174.3,81,racing
1771449306,2026-02-18T15:46:18,1873574,lap,theyagich,1,180.63,84,racing
1771449306,2026-02-18T15:46:21,1876379,tick,theyagich,1,180.91,84,racing
1771449306,2026-02-18T15:46:21,1876379,tick,robodom_,2,178.22,82,racing
1771449306,2026-02-18T15:46:21,1876379,tick,theidentitybooth,3,174.8,81,racing
1771449306,2026-02-18T15:46:24,1879001,lap,robodom_,2,178.48,83,racing
1771449306,2026-02-18T15:46:25,1880070,lap,codingwithstrangers,999,182.78,85,racing
1771449306,2026-02-18T15:46:26,1881373,tick,theyagich,1,181.41,84,racing
1771449306,2026-02-18T15:46:26,1881373,tick,robodom_,2,178.72,83,racing
1771449306,2026-02-18T15:46:26,1881373,tick,theidentitybooth,3,175.3,81,racing
1771449306,2026-02-18T15:46:31,1886385,tick,theyagich,1,181.91,84,racing
1771449306,2026-02-18T15:46:31,1886385,tick,robodom_,2,179.22,83,racing
1771449306,2026-02-18T15:46:31,1886385,tick,theidentitybooth,3,175.8,81,racing
1771449306,2026-02-18T15:46:36,1891379,tick,theyagich,1,182.41,84,racing
1771449306,2026-02-18T15:46:36,1891379,tick,robodom_,2,179.72,83,racing
1771449306,2026-02-18T15:46:36,1891379,tick,theidentitybooth,3,176.3,81,racing
1771449306,2026-02-18T15:46:37,1891713,lap,theidentitybooth,3,176.33,82,racing
1771449306,2026-02-18T15:46:40,1895085,lap,theyagich,1,182.78,85,racing
1771449306,2026-02-18T15:46:41,1896371,tick,theyagich,1,182.91,85,racing
1771449306,2026-02-18T15:46:41,1896371,tick,robodom_,2,180.22,83,racing
1771449306,2026-02-18T15:46:41,1896371,tick,theidentitybooth,3,176.8,82,racing
1771449306,2026-02-18T15:46:45,1900513,lap,robodom_,2,180.63,84,racing
1771449306,2026-02-18T15:46:46,1901382,tick,theyagich,1,183.41,85,racing
1771449306,2026-02-18T15:46:46,1901382,tick,robodom_,2,180.72,84,racing
1771449306,2026-02-18T15:46:46,1901382,tick,theidentitybooth,3,177.3,82,racing
1771449306,2026-02-18T15:46:46,1901566,lap,codingwithstrangers,999,184.93,86,racing
1771449306,2026-02-18T15:46:51,1906376,tick,theyagich,1,183.91,85,racing
1771449306,2026-02-18T15:46:51,1906376,tick,robodom_,2,181.22,84,racing
1771449306,2026-02-18T15:46:51,1906376,tick,theidentitybooth,3,177.8,82,racing
1771449306,2026-02-18T15:46:56,1911386,tick,theyagich,1,184.41,85,racing
1771449306,2026-02-18T15:46:56,1911386,tick,robodom_,2,181.72,84,racing
1771449306,2026-02-18T15:46:56,1911386,tick,theidentitybooth,3,178.3,82,racing
1771449306,2026-02-18T15:46:58,1913207,lap,theidentitybooth,3,178.48,83,racing
1771449306,2026-02-18T15:47:01,1916380,tick,theyagich,1,184.91,85,racing
1771449306,2026-02-18T15:47:01,1916380,tick,robodom_,2,182.22,84,racing
1771449306,2026-02-18T15:47:01,1916380,tick,theidentitybooth,3,178.8,83,racing
1771449306,2026-02-18T15:47:02,1916597,lap,theyagich,1,184.93,86,racing
1771449306,2026-02-18T15:47:06,1921374,tick,theyagich,1,185.41,86,racing
1771449306,2026-02-18T15:47:06,1921374,tick,robodom_,2,182.72,84,racing
1771449306,2026-02-18T15:47:06,1921374,tick,theidentitybooth,3,179.3,83,racing
1771449306,2026-02-18T15:47:07,1922008,lap,robodom_,2,182.78,85,racing
1771449306,2026-02-18T15:47:09,1923829,lap,codingwithstrangers,999,187.08,87,racing
1771449306,2026-02-18T15:47:11,1926384,tick,theyagich,1,185.91,86,racing
1771449306,2026-02-18T15:47:11,1926384,tick,robodom_,2,183.22,85,racing
1771449306,2026-02-18T15:47:11,1926384,tick,theidentitybooth,3,179.8,83,racing
1771449306,2026-02-18T15:47:16,1931378,tick,theyagich,1,186.41,86,racing
1771449306,2026-02-18T15:47:16,1931378,tick,robodom_,2,183.72,85,racing
1771449306,2026-02-18T15:47:16,1931378,tick,theidentitybooth,3,180.3,83,racing
1771449306,2026-02-18T15:47:20,1934720,lap,theidentitybooth,3,180.63,84,racing
1771449306,2026-02-18T15:47:21,1936372,tick,theyagich,1,186.91,86,racing
1771449306,2026-02-18T15:47:21,1936372,tick,robodom_,2,184.22,85,racing
1771449306,2026-02-18T15:47:21,1936372,tick,theidentitybooth,3,180.8,84,racing
1771449306,2026-02-18T15:47:23,1938092,lap,theyagich,1,187.08,87,racing
1771449306,2026-02-18T15:47:26,1941383,tick,theyagich,1,187.41,87,racing
1771449306,2026-02-18T15:47:26,1941383,tick,robodom_,2,184.72,85,racing
1771449306,2026-02-18T15:47:26,1941383,tick,theidentitybooth,3,181.3,84,racing
1771449306,2026-02-18T15:47:28,1943503,lap,robodom_,2,184.93,86,racing
1771449306,2026-02-18T15:47:30,1945324,lap,codingwithstrangers,999,189.23,88,racing
1771449306,2026-02-18T15:47:31,1946377,tick,theyagich,1,187.91,87,racing
1771449306,2026-02-18T15:47:31,1946377,tick,robodom_,2,185.22,86,racing
1771449306,2026-02-18T15:47:31,1946377,tick,theidentitybooth,3,181.8,84,racing
1771449306,2026-02-18T15:47:36,1951370,tick,theyagich,1,188.41,87,racing
1771449306,2026-02-18T15:47:36,1951370,tick,robodom_,2,185.72,86,racing
1771449306,2026-02-18T15:47:36,1951370,tick,theidentitybooth,3,182.3,84,racing
1771449306,2026-02-18T15:47:41,1956230,lap,theidentitybooth,3,182.78,85,racing
1771449306,2026-02-18T15:47:41,1956380,tick,theyagich,1,188.91,87,racing
1771449306,2026-02-18T15:47:41,1956380,tick,robodom_,2,186.22,86,racing
1771449306,2026-02-18T15:47:41,1956380,tick,theidentitybooth,3,182.8,85,racing
1771449306,2026-02-18T15:47:45,1959588,lap,theyagich,1,189.23,88,racing
1771449306,2026-02-18T15:47:46,1961374,tick,theyagich,1,189.41,88,racing
1771449306,2026-02-18T15:47:46,1961374,tick,robodom_,2,186.72,86,racing
1771449306,2026-02-18T15:47:46,1961374,tick,theidentitybooth,3,183.3,85,racing
1771449306,2026-02-18T15:47:50,1965015,lap,robodom_,2,187.08,87,racing
1771449306,2026-02-18T15:47:51,1966368,tick,theyagich,1,189.91,88,racing
1771449306,2026-02-18T15:47:51,1966368,tick,robodom_,2,187.22,87,racing
1771449306,2026-02-18T15:47:51,1966368,tick,theidentitybooth,3,183.8,85,racing
1771449306,2026-02-18T15:47:53,1967587,lap,codingwithstrangers,999,191.38,89,racing
1771449306,2026-02-18T15:47:56,1971378,tick,theyagich,1,190.41,88,racing
1771449306,2026-02-18T15:47:56,1971378,tick,robodom_,2,187.72,87,racing
1771449306,2026-02-18T15:47:56,1971378,tick,theidentitybooth,3,184.3,85,racing
1771449306,2026-02-18T15:48:01,1976373,tick,theyagich,1,190.91,88,racing
1771449306,2026-02-18T15:48:01,1976373,tick,robodom_,2,188.22,87,racing
1771449306,2026-02-18T15:48:01,1976373,tick,theidentitybooth,3,184.8,85,racing
1771449306,2026-02-18T15:48:03,1977725,lap,theidentitybooth,3,184.93,86,racing
1771449306,2026-02-18T15:48:06,1981099,lap,theyagich,1,191.38,89,racing
1771449306,2026-02-18T15:48:06,1981383,tick,theyagich,1,191.41,89,racing
1771449306,2026-02-18T15:48:06,1981383,tick,robodom_,2,188.72,87,racing
1771449306,2026-02-18T15:48:06,1981383,tick,theidentitybooth,3,185.3,86,racing
1771449306,2026-02-18T15:48:11,1986377,tick,theyagich,1,191.91,89,racing
1771449306,2026-02-18T15:48:11,1986377,tick,robodom_,2,189.22,87,racing
1771449306,2026-02-18T15:48:11,1986377,tick,theidentitybooth,3,185.8,86,racing
1771449306,2026-02-18T15:48:11,1986527,lap,robodom_,2,189.23,88,racing
1771449306,2026-02-18T15:48:14,1989099,lap,codingwithstrangers,999,193.53,90,racing
1771449306,2026-02-18T15:48:16,1991371,tick,theyagich,1,192.41,89,racing
1771449306,2026-02-18T15:48:16,1991371,tick,robodom_,2,189.72,88,racing
1771449306,2026-02-18T15:48:16,1991371,tick,theidentitybooth,3,186.3,86,racing
1771449306,2026-02-18T15:48:21,1996382,tick,theyagich,1,192.91,89,racing
1771449306,2026-02-18T15:48:21,1996382,tick,robodom_,2,190.22,88,racing
1771449306,2026-02-18T15:48:21,1996382,tick,theidentitybooth,3,186.65,86,racing
1771449306,2026-02-18T15:48:26,2000656,lap,theidentitybooth,3,187.08,87,racing
1771449306,2026-02-18T15:48:26,2001376,tick,theyagich,1,193.41,89,racing
1771449306,2026-02-18T15:48:26,2001376,tick,robodom_,2,190.72,88,racing
1771449306,2026-02-18T15:48:26,2001376,tick,theidentitybooth,3,187.15,87,racing
1771449306,2026-02-18T15:48:28,2002610,lap,theyagich,1,193.53,90,racing
1771449306,2026-02-18T15:48:31,2006370,tick,theyagich,1,193.91,90,racing
1771449306,2026-02-18T15:48:31,2006370,tick,robodom_,2,191.22,88,racing
1771449306,2026-02-18T15:48:31,2006370,tick,theidentitybooth,3,187.65,87,racing
1771449306,2026-02-18T15:48:33,2008022,lap,robodom_,2,191.38,89,racing
1771449306,2026-02-18T15:48:36,2011379,tick,theyagich,1,194.41,90,racing
1771449306,2026-02-18T15:48:36,2011379,tick,robodom_,2,191.72,89,racing
1771449306,2026-02-18T15:48:36,2011379,tick,theidentitybooth,3,188.15,87,racing
1771449306,2026-02-18T15:48:39,2014135,lap,codingwithstrangers,999,195.68,91,racing
1771449306,2026-02-18T15:48:41,2016374,tick,theyagich,1,194.91,90,racing
1771449306,2026-02-18T15:48:41,2016374,tick,robodom_,2,192.22,89,racing
1771449306,2026-02-18T15:48:41,2016374,tick,theidentitybooth,3,188.65,87,racing
1771449306,2026-02-18T15:48:46,2021366,tick,theyagich,1,195.41,90,racing
1771449306,2026-02-18T15:48:46,2021366,tick,robodom_,2,192.72,89,racing
1771449306,2026-02-18T15:48:46,2021366,tick,theidentitybooth,3,189.15,87,racing
1771449306,2026-02-18T15:48:47,2022168,lap,theidentitybooth,3,189.23,88,racing
1771449306,2026-02-18T15:48:49,2024106,lap,theyagich,1,195.68,91,racing
1771449306,2026-02-18T15:48:51,2026378,tick,theyagich,1,195.91,91,racing
1771449306,2026-02-18T15:48:51,2026378,tick,robodom_,2,193.22,89,racing
1771449306,2026-02-18T15:48:51,2026378,tick,theidentitybooth,3,189.65,88,racing
1771449306,2026-02-18T15:48:54,2029518,lap,robodom_,2,193.53,90,racing
1771449306,2026-02-18T15:48:56,2031372,tick,theyagich,1,196.41,91,racing
1771449306,2026-02-18T15:48:56,2031372,tick,robodom_,2,193.72,90,racing
1771449306,2026-02-18T15:48:56,2031372,tick,theidentitybooth,3,190.15,88,racing
1771449306,2026-02-18T15:49:01,2035630,lap,codingwithstrangers,999,197.83,92,racing
1771449306,2026-02-18T15:49:01,2036367,tick,theyagich,1,196.91,91,racing
1771449306,2026-02-18T15:49:01,2036367,tick,robodom_,2,194.22,90,racing
1771449306,2026-02-18T15:49:01,2036367,tick,theidentitybooth,3,190.65,88,racing
1771449306,2026-02-18T15:49:06,2041376,tick,theyagich,1,197.41,91,racing
1771449306,2026-02-18T15:49:06,2041376,tick,robodom_,2,194.72,90,racing
1771449306,2026-02-18T15:49:06,2041376,tick,theidentitybooth,3,191.15,88,racing
1771449306,2026-02-18T15:49:09,2043680,lap,theidentitybooth,3,191.38,89,racing
1771449306,2026-02-18T15:49:11,2045600,lap,theyagich,1,197.83,92,racing
1771449306,2026-02-18T15:49:11,2046369,tick,theyagich,1,197.91,92,racing
1771449306,2026-02-18T15:49:11,2046369,tick,robodom_,2,195.22,90,racing
1771449306,2026-02-18T15:49:11,2046369,tick,theidentitybooth,3,191.65,89,racing
1771449306,2026-02-18T15:49:16,2051029,lap,robodom_,2,195.68,91,racing
1771449306,2026-02-18T15:49:16,2051381,tick,theyagich,1,198.41,92,racing
1771449306,2026-02-18T15:49:16,2051381,tick,robodom_,2,195.72,91,racing
1771449306,2026-02-18T15:49:16,2051381,tick,theidentitybooth,3,192.15,89,racing
1771449306,2026-02-18T15:49:21,2056373,tick,theyagich,1,198.91,92,racing
1771449306,2026-02-18T15:49:21,2056373,tick,robodom_,2,196.22,91,racing
1771449306,2026-02-18T15:49:21,2056373,tick,theidentitybooth,3,192.65,89,racing
1771449306,2026-02-18T15:49:23,2057911,lap,codingwithstrangers,999,199.98,93,racing
1771449306,2026-02-18T15:49:26,2061367,tick,theyagich,1,199.41,92,racing
1771449306,2026-02-18T15:49:26,2061367,tick,robodom_,2,196.72,91,racing
1771449306,2026-02-18T15:49:26,2061367,tick,theidentitybooth,3,193.15,89,racing
1771449306,2026-02-18T15:49:30,2065175,lap,theidentitybooth,3,193.53,90,racing
1771449306,2026-02-18T15:49:31,2066379,tick,theyagich,1,199.91,92,racing
1771449306,2026-02-18T15:49:31,2066379,tick,robodom_,2,197.22,91,racing
1771449306,2026-02-18T15:49:31,2066379,tick,theidentitybooth,3,193.65,90,racing
1771449306,2026-02-18T15:49:32,2067113,lap,theyagich,1,199.98,93,racing
1771449306,2026-02-18T15:49:36,2071372,tick,theyagich,1,200.41,93,racing
1771449306,2026-02-18T15:49:36,2071372,tick,robodom_,2,197.72,91,racing
1771449306,2026-02-18T15:49:36,2071372,tick,theidentitybooth,3,194.15,90,racing
1771449306,2026-02-18T15:49:37,2072541,lap,robodom_,2,197.83,92,racing
1771449306,2026-02-18T15:49:41,2076365,tick,theyagich,1,200.91,93,racing
1771449306,2026-02-18T15:49:41,2076365,tick,robodom_,2,198.22,92,racing
1771449306,2026-02-18T15:49:41,2076365,tick,theidentitybooth,3,194.65,90,racing
1771449306,2026-02-18T15:49:44,2079405,lap,codingwithstrangers,999,202.13,94,racing
1771449306,2026-02-18T15:49:46,2081375,tick,theyagich,1,201.41,93,racing
1771449306,2026-02-18T15:49:46,2081375,tick,robodom_,2,198.72,92,racing
1771449306,2026-02-18T15:49:46,2081375,tick,theidentitybooth,3,195.15,90,racing
1771449306,2026-02-18T15:49:51,2086369,tick,theyagich,1,201.91,93,racing
1771449306,2026-02-18T15:49:51,2086369,tick,robodom_,2,199.22,92,racing
1771449306,2026-02-18T15:49:51,2086369,tick,theidentitybooth,3,195.65,90,racing
1771449306,2026-02-18T15:49:52,2086671,lap,theidentitybooth,3,195.68,91,racing
1771449306,2026-02-18T15:49:54,2088624,lap,theyagich,1,202.13,94,racing
1771449306,2026-02-18T15:49:56,2091363,tick,theyagich,1,202.41,94,racing
1771449306,2026-02-18T15:49:56,2091363,tick,robodom_,2,199.72,92,racing
1771449306,2026-02-18T15:49:56,2091363,tick,theidentitybooth,3,196.15,91,racing
1771449306,2026-02-18T15:49:59,2094036,lap,robodom_,2,199.98,93,racing
1771449306,2026-02-18T15:50:01,2096374,tick,theyagich,1,202.91,94,racing
1771449306,2026-02-18T15:50:01,2096374,tick,robodom_,2,200.22,93,racing
1771449306,2026-02-18T15:50:01,2096374,tick,theidentitybooth,3,196.65,91,racing
1771449306,2026-02-18T15:50:06,2100900,lap,codingwithstrangers,999,204.28,95,racing
1771449306,2026-02-18T15:50:06,2101368,tick,theyagich,1,203.41,94,racing
1771449306,2026-02-18T15:50:06,2101368,tick,robodom_,2,200.72,93,racing
1771449306,2026-02-18T15:50:06,2101368,tick,theidentitybooth,3,197.15,91,racing
1771449306,2026-02-18T15:50:11,2106378,tick,theyagich,1,203.91,94,racing
1771449306,2026-02-18T15:50:11,2106378,tick,robodom_,2,201.22,93,racing
1771449306,2026-02-18T15:50:11,2106378,tick,theidentitybooth,3,197.65,91,racing
1771449306,2026-02-18T15:50:13,2108183,lap,theidentitybooth,3,197.83,92,racing
1771449306,2026-02-18T15:50:15,2110120,lap,theyagich,1,204.28,95,racing
1771449306,2026-02-18T15:50:16,2111372,tick,theyagich,1,204.41,95,racing
1771449306,2026-02-18T15:50:16,2111372,tick,robodom_,2,201.72,93,racing
1771449306,2026-02-18T15:50:16,2111372,tick,theidentitybooth,3,198.15,92,racing
1771449306,2026-02-18T15:50:20,2115530,lap,robodom_,2,202.13,94,racing
1771449306,2026-02-18T15:50:21,2116366,tick,theyagich,1,204.91,95,racing
1771449306,2026-02-18T15:50:21,2116366,tick,robodom_,2,202.22,94,racing
1771449306,2026-02-18T15:50:21,2116366,tick,theidentitybooth,3,198.65,92,racing
1771449306,2026-02-18T15:50:26,2121377,tick,theyagich,1,205.41,95,racing
1771449306,2026-02-18T15:50:26,2121377,tick,robodom_,2,202.72,94,racing
1771449306,2026-02-18T15:50:26,2121377,tick,theidentitybooth,3,199.15,92,racing
1771449306,2026-02-18T15:50:27,2122395,lap,codingwithstrangers,999,206.43,96,racing
1771449306,2026-02-18T15:50:31,2126370,tick,theyagich,1,205.91,95,racing
1771449306,2026-02-18T15:50:31,2126370,tick,robodom_,2,203.22,94,racing
1771449306,2026-02-18T15:50:31,2126370,tick,theidentitybooth,3,199.65,92,racing
1771449306,2026-02-18T15:50:35,2129695,lap,theidentitybooth,3,199.98,93,racing
1771449306,2026-02-18T15:50:36,2131364,tick,theyagich,1,206.41,95,racing
1771449306,2026-02-18T15:50:36,2131364,tick,robodom_,2,203.72,94,racing
1771449306,2026-02-18T15:50:36,2131364,tick,theidentitybooth,3,200.15,93,racing
1771449306,2026-02-18T15:50:37,2131614,lap,theyagich,1,206.43,96,racing
1771449306,2026-02-18T15:50:41,2136374,tick,theyagich,1,206.91,96,racing
1771449306,2026-02-18T15:50:41,2136374,tick,robodom_,2,204.22,94,racing
1771449306,2026-02-18T15:50:41,2136374,tick,theidentitybooth,3,200.65,93,racing
1771449306,2026-02-18T15:50:42,2137059,lap,robodom_,2,204.28,95,racing
1771449306,2026-02-18T15:50:46,2141368,tick,theyagich,1,207.41,96,racing
1771449306,2026-02-18T15:50:46,2141368,tick,robodom_,2,204.72,95,racing
1771449306,2026-02-18T15:50:46,2141368,tick,theidentitybooth,3,201.15,93,racing
1771449306,2026-02-18T15:50:49,2143923,lap,codingwithstrangers,999,208.58,97,racing
1771449306,2026-02-18T15:50:51,2146362,tick,theyagich,1,207.91,96,racing
1771449306,2026-02-18T15:50:51,2146362,tick,robodom_,2,205.22,95,racing
1771449306,2026-02-18T15:50:51,2146362,tick,theidentitybooth,3,201.65,93,racing
1771449306,2026-02-18T15:50:56,2151189,lap,theidentitybooth,3,202.13,94,racing
1771449306,2026-02-18T15:50:56,2151372,tick,theyagich,1,208.41,96,racing
1771449306,2026-02-18T15:50:56,2151372,tick,robodom_,2,205.72,95,racing
1771449306,2026-02-18T15:50:56,2151372,tick,theidentitybooth,3,202.15,94,racing
